"Timestamp","Type","Title","URL","Description","Contributor Id","Image","Subsection"
"2024/11/23 9:55:18 AM GMT+1","🟠 Website","EPIDE","https://cs.emory.edu/~lzhao41/projects/event_prediction_site/","The EPIDE (Event Prediction in the Big Data Era) is a central portal for event‑prediction research, offering tutorials, datasets, code, and systematic reviews across domains (health, transport, cyber, natural events, etc.).","Mouad Elhamdi","/assets/images/thumb/Websites-EPIDE.jpg",""
"2024/11/23 9:59:31 AM GMT+1","🔴 Tutorial","NYC Motor Vehicle Collisions","https://www.kaggle.com/code/skhiearth/nyc-motor-vehicle-collisions","This tutorial analyzes NYC collision data with heatmaps and time‑series plots to reveal temporal and spatial crash patterns, informing safety and planning.","Mouad Elhamdi","/assets/images/thumb/NYC Motor Vehicle Collisions.jpg",""
"2024/11/23 10:00:18 AM GMT+1","🟡 Tool","EasyTPP","https://github.com/ant-research/EasyTemporalPointProcess","EasyTPP is a benchmarking framework for temporal point processes (TPP), unifying datasets, evaluation methods, and implementations (PyTorch/TensorFlow) of popular neural TPP models.","Mouad Elhamdi","/assets/images/thumb/EasyTPP.jpg",""
"2024/11/23 10:01:04 AM GMT+1","🔵 Conference or Journal","ACM Sigspatial","https://www.sigspatial.org/","The ACM SIGSPATIAL is an annual conference showcasing advances in geospatial data, systems, and applications, fostering interdisciplinary collaboration among researchers and practitioners.","Mouad Elhamdi","/assets/images/thumb/acmsigspatial.jpg",""
"2024/11/23 10:02:17 AM GMT+1","🟣 Paper or Method","In Data We Trust? A Comparison of UCDP GED and ACLED Conflict Events Datasets","https://journals.sagepub.com/doi/10.1177/0010836711434463","This paper compares two major conflict event datasets UCDP GED and ACLED highlighting differences in scope, definitions, and data collection. Focusing on African case studies, it evaluates coding quality and methodological challenges, including UCDP’s fatality focus versus ACLED’s broader event inclusion.","Mouad Elhamdi","/assets/images/thumb/conflict-logo.jpg",""
"2024/11/23 10:02:17 AM GMT+1","🟢 Dataset","Disaster Ninja","https://disaster.ninja/","Disaster Ninja, is a geospatial tool for disaster management that visualizes recent natural disasters, mapping gaps, and contributor activity. It integrates datasets like population density and OpenStreetMap to help humanitarian organizations prioritize and coordinate mapping efforts.","Mouad Elhamdi","/assets/images/thumb/Disaster Ninja.jpg","Contexts (Population Data & Mobility)"
"2024/11/25 10:28:56 AM GMT+1","🟡 Tool","Spatial-Kfold","https://github.com/WalidGharianiEAGLE/spatial-kfold","Spatial-Kfold is a Python library for spatial cross-validation, providing clustering and block resampling methods. It supports Leave Region Out validation to enhance model generalization and robust feature selection.","Mouad Elhamdi","/assets/images/thumb/spatial.jpg",""
"2024/11/25 10:36:45 AM GMT+1","🟠 Website","Large (Language) Models and Foundation Models (LLM, LM, FM) for Time Series and Spatio-Temporal Data","https://github.com/qingsongedu/Awesome-TimeSeries-SpatioTemporal-LM-LLM","This GitHub repository compiles resources on large language and foundation models for temporal, spatio-temporal, and event data, offering a structured overview of recent developments in the field.","Mouad Elhamdi","/assets/images/thumb/Websites-LLMsforTS.jpg",""
"2024/11/25 10:44:51 AM GMT+1","🔴 Tutorial","Working With Spatio-Temporal Data in Python","https://annefou.github.io/metos_python/","This tutorial introduces Python for analyzing and visualizing spatial-temporal data. And uses datasets from the environmental sciences that are freely available.","Mouad Elhamdi","/assets/images/thumb/STPython.jpg",""
"2024/11/25 10:50:59 AM GMT+1","🟢 Dataset","Spatiotemporal Datasets","https://github.com/benedekrozemberczki/spatiotemporal_datasets?tab=readme-ov-file","This repository collects datasets for network science, deep learning, and general machine learning research. It includes data such as weekly chickenpox cases in Hungary and bicycle deliveries in London.","Mouad Elhamdi","/assets/images/thumb/Spatiotemporal Datasets.jpg",""
"2024/11/25 10:58:54 AM GMT+1","🟣 Paper or Method","Neural Jump-Diffusion Temporal Point Processes","https://openreview.net/forum?id=d1P6GtRzuV","The paper introduces NJDTPP, a framework that models TPPs using neural jump-diffusion SDEs to flexibly capture complex event dynamics. Neural networks parameterize the SDE components, and the method is evaluated on synthetic and real-world datasets like earthquakes, retweets, and clinical records.","Mouad Elhamdi","/assets/images/thumb/neuraltpp.jpg",""
"2024/11/25 11:02:51 AM GMT+1","🔵 Conference or Journal","Spatial Statistics","https://www.sciencedirect.com/journal/spatial-statistics","This journal publishes research on methodological developments and applications in spatial and spatiotemporal statistics, providing insights into event modeling within spatial Context.","Mouad Elhamdi","/assets/images/thumb/spatialstatistics.jpg",""
"2024/11/25 5:57:53 PM GMT+1","🔴 Tutorial","Neural TPP Model","https://shchur.github.io/blog/2021/tpp2-neural-tpps/","This tutorial introduces Neural Temporal Point Processes, explaining how to parameterize TPPs with neural networks, derive their likelihood function, and train models in PyTorch using the corresponding loss. ","Mouad Elhamdi","/assets/images/thumb/neuraltpp.jpg",""
