"Timestamp","Type","Title","URL","Description","Image"
"2024/11/23 9:55:18 AM GMT+1","🟠 Website","EPIDE","https://cs.emory.edu/~lzhao41/projects/event_prediction_site/","The EPIDE (Event Prediction in the Big Data Era) website serves as a comprehensive repository for resources related to event prediction, aiming to facilitate research and application in this rapidly evolving field. It offers systematic reviews, tutorials, datasets, and code to address challenges such as heterogeneous outputs, complex dependencies, and streaming data feeds. The platform provides access to a wide array of datasets across various domains, including healthcare (e.g., COVID-19 and influenza outbreaks), media (e.g., multimedia-based next action prediction), transportation (e.g., NYU Yellow Taxi datasets), engineering systems (e.g., global energy forecasting), cyber systems (e.g., cyber attack prediction), political events (e.g., civil unrests), natural events (e.g., geophysics and atmospherics), business (e.g., customer activity prediction), and crimes (e.g., global terrorism database).",""
"2024/11/23 9:59:31 AM GMT+1","🔴 Tutorial","NYC Motor Vehicle Collisions ","https://www.kaggle.com/code/skhiearth/nyc-motor-vehicle-collisions","This tutorial explores motor vehicle collision data in New York City with the goal of identifying trends and patterns that could inform traffic safety measures and urban planning. It leverages data visualization tools, such as heatmaps and time-series plots, to analyze collision distributions across time and space and to highlight high-risk zones. The dataset used includes detailed records of motor vehicle collisions, providing information on dates, times, locations, contributing factors, and the impact on individuals involved, including injuries and fatalities.",""
"2024/11/23 10:00:18 AM GMT+1","🟡 Tool","EasyTPP","https://github.com/ant-research/EasyTemporalPointProcess","EasyTPP is a comprehensive benchmarking tool designed to advance research in temporal point processes (TPPs), which are crucial for modeling continuous-time event sequences across domains like healthcare, finance, and social networks. The motivation behind EasyTPP is to address the lack of a standardized framework, which impedes fair comparison, reproducibility, and progress in TPP research. The tool offers a unified interface for datasets, an array of evaluation methods, implementations of popular neural TPP models, and modular components for building and extending new models, supporting both PyTorch and TensorFlow frameworks. Some of the included datasets are synthetic Hawkes process data, Amazon user reviews, NYC taxi events, Taobao user clicks, Retweet sequences, and StackOverflow badges.","/assets/images/thumb/EasyTPP.jpg"
"2024/11/23 10:01:04 AM GMT+1","🔵 Conference or Journal","ACM Sigspatial","https://sigspatial2024.sigspatial.org/","The ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems is an annual event that brings together researchers and practitioners to explore advancements in geospatial data, systems, and applications, fostering collaboration across disciplines.",""
"2024/11/23 10:02:17 AM GMT+1","🟣 Paper or Method","In data we trust? A comparison of UCDP GED and ACLED conflict events datasets","https://journals.sagepub.com/doi/10.1177/0010836711434463","This paper examines the strengths and weaknesses of two prominent conflict event datasets, the UCDP Georeferenced Event Dataset (UCDP GED) and the Armed Conflict Location and Event Dataset (ACLED), which have facilitated microlevel analyses of civil war dynamics. It discusses differences in scope, definitions, and data collection processes, highlighting issues like UCDP GED’s focus on fatalities and ACLED’s inclusion of non-fatal and non-violent events. The paper uses georeferenced, disaggregated event data, primarily from Africa, detailing specific cases to evaluate coding quality and methodological challenges in both datasets.",""
"2024/11/23 10:02:17 AM GMT+1","Dataset","Disaster Ninja","https://disaster.ninja/","Disaster Ninja is a geospatial tool developed by Kontur Inc. to assist in disaster management by providing information on recent natural disasters, visualizing mapping gaps, and facilitating connections with local contributors for ground truth verification. It integrates various datasets, including population density, OpenStreetMap data, and active contributor information, enabling humanitarian organizations to efficiently prepare and prioritize mapping tasks",""
"2024/11/22 10:00:55 AM GMT+1","Method/Paper","Neural Point Process for Learning Spatiotemporal Event Dynamics","https://proceedings.mlr.press/v168/zhou22a/zhou22a.pdf","The paper ""Neural Point Process for Learning Spatiotemporal Event Dynamics"" introduces DeepSTPP, a model for predicting irregular spatiotemporal events. Unlike traditional models focused on time, DeepSTPP combines spatial and temporal dynamics using a nonparametric space-time intensity function governed by a latent process. It employs amortized variational inference with deep networks to capture event uncertainty. Experiments on synthetic and real-world datasets show that DeepSTPP outperforms state-of-the-art models in forecasting spatiotemporal events.","",""
"2024/11/22 10:03:38 AM GMT+1","Dataset (freely available)","Earthquakes","https://earthquake.usgs.gov/earthquakes/search/","The USGS Earthquake Catalog Search allows users to access detailed information on global seismic events. Users can filter earthquakes by parameters such as magnitude, date, location, depth, and more. The platform offers various output formats, including CSV, KML, QuakeML, and GeoJSON, facilitating data analysis and integration with other applications. ","",""
"2024/11/22 10:07:16 AM GMT+1","Method/Paper","Automatic Integration for Spatiotemporal Neural Point Processes ","https://proceedings.neurips.cc/paper_files/paper/2023/file/9d30c2def27b5c6a5fb21a9aa5c16f8f-Paper-Conference.pdf","The paper ""Automatic Integration for Spatiotemporal Neural Point Processes"" presents AutoSTPP, a framework for learning spatiotemporal point processes (STPPs) by addressing integration challenges in intensity functions. AutoSTPP extends dual network methods to 3D STPPs, using ProdNet's decomposable parametrization to handle computational complexity. It accurately recovers intricate intensity functions, especially for sharply localized events, as shown in experiments on synthetic and real-world datasets.","",""
"2024/11/22 10:11:05 AM GMT+1","Dataset (freely available)","COVID-19 cases","https://github.com/nytimes/covid-19-data","The GitHub repository was established by The New York Times to provide comprehensive data on COVID-19 cases and deaths across the United States. It includes cumulative counts at national, state, and county levels, along with rolling averages and data on mask usage. ","",""
"2024/11/22 10:14:04 AM GMT+1","Method/Paper","Context‑aware spatiotemporal event prediction via convolutional Hawkes processes ","https://link.springer.com/article/10.1007/s10994-022-06136-5","The paper ""Context-aware Spatio-temporal Event Prediction via Convolutional Hawkes Processes"" introduces ConvHawkes, a model that improves traditional Hawkes processes by integrating convolutional neural networks to include external contextual factors, such as population density and weather, into spatio-temporal event predictions. This approach improves predictive accuracy by utilizing unstructured data like satellite images.","",""
"2024/11/23 9:55:18 AM GMT+1","🟠 Website","EPIDE","https://cs.emory.edu/~lzhao41/projects/event_prediction_site/","Website for events in the big data era. ","",""
"2024/11/23 9:59:31 AM GMT+1","🔴 Tutorial","NYC Motor Vehicle Collisions ","https://www.kaggle.com/code/skhiearth/nyc-motor-vehicle-collisions","Tutorial for visualization of car crashes","",""
"2024/11/23 10:00:18 AM GMT+1","🟡 Tool","EasyTPP","https://github.com/ant-research/EasyTemporalPointProcess","Python library for processing temporal point processes. ","",""
"2024/11/23 10:01:04 AM GMT+1","🔵 Conference or Journal","ACM Sigspatial","https://sigspatial2024.sigspatial.org/","International Conference on Advances in Geographic Information Systems.","",""
"2024/11/23 10:02:17 AM GMT+1","🟣 Paper or Method","In data we trust? A comparison of UCDP GED and ACLED conflict events datasets","https://journals.sagepub.com/doi/10.1177/0010836711434463","Comparing the data quality of Acled and Uppsala UCDP GED","",""
